sample_index,cluster,sparsity_param,k
0,1,0.5,2
1,1,0.5,2
2,0,0.5,2
3,0,0.5,2
4,1,0.5,2
5,1,0.5,2
6,0,0.5,2
7,0,0.5,2
8,0,0.5,2
9,1,0.5,2
10,0,0.5,2
11,1,0.5,2
12,0,0.5,2
13,1,0.5,2
